sucker_payoffs,stag_stag_rates
0.0,0.81
-0.5,0.59
-1.0,0.33
-1.5,0.2
-2.0,0.12
-2.5,0.05
-3.0,0.03
-3.5,0.02
-4.0,0.02
-4.5,0.01
-5.0,0.01
